gene,Methylation variation
KRT27,6.3103097484178496e-6
LOC101928233,6.308104933957763e-6
CD55,6.307792172932143e-6
SLC6A2,6.307053199471071e-6
DRD1,6.306498266177915e-6
ELMOD2,6.306111394823598e-6
IL15,6.305948801062832e-6
FSD1L,6.3044013279061774e-6
KIF27,6.3043746731447334e-6
PAGE3,6.303344631673108e-6
LOC642441,6.303177050332059e-6
MFSD6,6.302526480981867e-6
CCSAP,6.302413859581386e-6
SRRD,6.301699081006658e-6
HPS4,6.301699081006658e-6
ERBB4,6.301593479331717e-6
HCK,6.300789706021021e-6
PAX8-AS1,6.300378533419671e-6
IGK,6.299861142733563e-6
IGKV3D-7,6.299861142733563e-6
NEK4P2,6.299612507698998e-6
CCDC14,6.298837036361318e-6
DISP1,6.298407571930126e-6
LOC102724017,6.298407571930126e-6
SAMD12,6.297838138143809e-6
SAMD12-AS1,6.297838138143809e-6
NACA,6.2973355596330036e-6
ZBTB10,6.296706281119857e-6
ESF1,6.296090657894787e-6
NDUFAF5,6.296090657894787e-6
POC1A,6.295364019301992e-6
NDUFAB1,6.294539098816509e-6
TARBP1,6.2919711641579006e-6
ABCB10,6.2892975428817815e-6
TOLLIP-AS1,6.2891202990965276e-6
ZNF492,6.2889672829400236e-6
FAM107B,6.2889663471191355e-6
ZNF682,6.288090920764353e-6
FGD1,6.286484817858665e-6
CXorf22,6.286217898700964e-6
GNA14,6.285566075288144e-6
SEPSECS-AS1,6.284849497110451e-6
SEPSECS,6.284849497110451e-6
KIAA1109,6.284273178327098e-6
LOC102724099,6.28396466056141e-6
MAP3K7,6.283871996369633e-6
ZNHIT6,6.283813935300176e-6
PGK1,6.283479716696176e-6
LOC102546298,6.282796247481206e-6
DFNA5,6.282295966713305e-6
PDE4B,6.281474474068171e-6
HIATL2,6.281305319719822e-6
FLJ46906,6.2811589072911915e-6
ELAC1,6.281051339874535e-6
LOC100130490,6.280054601076509e-6
CEP135,6.279559959978807e-6
GAB4,6.279017261816129e-6
LOC100419811,6.279017261816129e-6
KIRREL,6.278413555382318e-6
ALS2,6.2783977614225014e-6
C18orf42,6.277906142907982e-6
PPID,6.277620373194133e-6
LOC101928113,6.277414973815418e-6
ST3GAL5,6.277414973815418e-6
DENND4A,6.2766568137931146e-6
IGHV3-20,6.27587952685193e-6
IGHVII-20-1,6.27587952685193e-6
YTHDC2,6.275685304420437e-6
DUSP9,6.2754518313183435e-6
ABHD17AP9,6.275186633526002e-6
INGX,6.274928277467574e-6
PRADC1,6.2730601357141894e-6
CCT7,6.2730601357141894e-6
PDGFRL,6.272665867638964e-6
GTF2H1,6.271275922005391e-6
HPS5,6.271275922005391e-6
LOC101927157,6.27068196410745e-6
NFXL1,6.27068196410745e-6
SLAIN2,6.270555454525712e-6
DPYSL5,6.27054110109295e-6
TMX3,6.270165190557446e-6
CCDC102B,6.270165190557446e-6
LOC102723475,6.269429120304365e-6
CCDC157,6.268030451506533e-6
RPS26P21,6.267966382286425e-6
ANKRD34C,6.267840690261288e-6
LOC729911,6.267840690261288e-6
VAPB,6.267814002729277e-6
FAR2,6.2677620306639096e-6
DICER1-AS1,6.267656701368878e-6
DICER1,6.267656701368878e-6
TMEM57,6.2655701294230906e-6
JRKL,6.2650821103893786e-6
CCDC82,6.2650821103893786e-6
LOC101927762,6.264136626761581e-6
LOC100129492,6.26403992046908e-6
AQP11,6.2638690627982134e-6
UGGT2,6.263529679701726e-6
CHST1,6.263306815002489e-6
TMEM260,6.2622188566699325e-6
CSTF2T,6.262103840137584e-6
BRAF,6.26191053365087e-6
ROPN1,6.260948119337311e-6
ZFHX4-AS1,6.2590791908301e-6
ZFHX4,6.2590791908301e-6
ZDBF2,6.257330182556578e-6
H3.X,6.2568930997963124e-6
LMBRD1,6.256168548588654e-6
DSG2,6.255668217436497e-6
LOC101060132,6.255380815788427e-6
LOC102031319,6.255134903702014e-6
EPC1,6.255134903702014e-6
EID1,6.254611080665625e-6
LOC645433,6.253331973215056e-6
HAS2,6.2528543912244325e-6
HAS2-AS1,6.2528543912244325e-6
MICAL2,6.25166725670497e-6
LOC102724888,6.25166725670497e-6
HCCAT3,6.25147867390383e-6
SMG9,6.248166130315114e-6
SCG3,6.247939368918017e-6
SCRN3,6.247783223788711e-6
ENTPD4,6.247686351803529e-6
LOC100270746,6.244949891660037e-6
TRNAI2,6.244949891660037e-6
LINC00240,6.244949891660037e-6
LCLAT1,6.244437466123368e-6
TPM4P1,6.243993921517436e-6
TRPM7,6.243163554244475e-6
BSN-AS2,6.2425746918508225e-6
MANEA,6.242427969505578e-6
MANEA-AS1,6.242427969505578e-6
ZHX1,6.242323268335555e-6
VWC2,6.241760247143541e-6
C1orf27,6.239755433900678e-6
TPR,6.239755433900678e-6
BMPR1A,6.23965282156204e-6
C11orf58,6.239550367366865e-6
LOC102723310,6.239550367366865e-6
C2orf43,6.2392836123144855e-6
EIF2B5,6.239244292149065e-6
LOC102724717,6.237106888501145e-6
BOD1L2,6.237106888501145e-6
MTURN,6.237063912623259e-6
CGNL1,6.236783541994295e-6
FLJ37201,6.236656379166711e-6
KIF20B,6.236656379166711e-6
TRIQK,6.236121282259701e-6
HNRNPR,6.235966399966812e-6
TSTD2,6.235873011158073e-6
NCBP1,6.235873011158073e-6
LOC152586,6.235561652816112e-6
TSPAN14,6.23404744811947e-6
SEL1L3,6.232552475579765e-6
LOC102723733,6.232552475579765e-6
TRMT12,6.2320399805364755e-6
KYNUP1,6.231261487167799e-6
LOC102724272,6.230491132375149e-6
PRKCH,6.230336943522891e-6
IPP,6.228759720859875e-6
LOC102724705,6.2285650458608626e-6
LOC102724646,6.2285650458608626e-6
FYN,6.2285650458608626e-6
LOC101928014,6.227975402057972e-6
KIAA1033,6.227681810749891e-6
LOC101060581,6.226843377285096e-6
CTGLF9P,6.226843377285096e-6
LOC100996699,6.226723287973657e-6
LOC100288806,6.226723287973657e-6
MYSM1,6.2264625829699785e-6
KIAA1211,6.226096970043823e-6
MRPL22P1,6.226096970043823e-6
SNX30,6.225780159045665e-6
LOC340508,6.225275697440531e-6
MPP3,6.22520604839059e-6
TSN,6.223108577452613e-6
TAF9,6.2223780118080685e-6
AK6,6.2223780118080685e-6
PPP4R4,6.221659436846203e-6
ZC2HC1A,6.221351112563171e-6
GOLT1A,6.221203624185933e-6
CHCHD2P2,6.221040643760748e-6
TOP2B,6.219872006302614e-6
MIR4442,6.219872006302614e-6
FANCL,6.21893901757923e-6
NKX3-1,6.217172608060359e-6
ZFAND4,6.216904758492138e-6
PLA2G4D,6.2168610379354705e-6
SPATA6,6.216752454956777e-6
CNTD1,6.216290913069602e-6
COA3,6.216290913069602e-6
OR2U2P,6.214764966730864e-6
EID3,6.214102493892937e-6
RCCD1,6.214061306989113e-6
SFN,6.213402221505109e-6
CALML5,6.212377448849083e-6
CALCOCO2,6.211995286954402e-6
PSMD6,6.211907521518078e-6
MOCS3P1,6.209696026771417e-6
TRNAW7,6.206553245484429e-6
LRFN5,6.206122285407054e-6
SLC35D3,6.205976678652688e-6
C3orf83,6.205232228567599e-6
MKRN2,6.205232228567599e-6
HDAC8,6.204058151882864e-6
ABCD1P2,6.203308664289522e-6
DDB2,6.203183512443311e-6
GPR157,6.202949524991067e-6
KLHL31,6.202506082990602e-6
EXOSC7,6.202260808989113e-6
ZDHHC3,6.202260808989113e-6
SS18,6.202233267107399e-6
CARTPT,6.2020744494188555e-6
ZPBP,6.201973328611132e-6
LOC101927509,6.201210940377694e-6
C1QTNF3-AMACR,6.2006977427373196e-6
AMACR,6.2006977427373196e-6
MTHFD2L,6.200682746110059e-6
MPPED2,6.20032672514698e-6
NAA50,6.199936810807001e-6
ATP6V1A,6.199936810807001e-6
GAP43,6.198933009896126e-6
YLPM1,6.197635717799204e-6
LOC102724939,6.197518150973001e-6
PDLIM3,6.197170668310421e-6
RNF43,6.196519050660826e-6
SUPT4H1,6.196519050660826e-6
GLUD1,6.19642098786056e-6
FAM35A,6.19642098786056e-6
IL7,6.196215697979221e-6
SNORD101,6.194875200168143e-6
RPS12,6.194875200168143e-6
SNORA33,6.194875200168143e-6
SNORD100,6.194875200168143e-6
BRWD3,6.194151134214642e-6
DEFB109P2,6.1940415337036626e-6
LOC100506990,6.1940415337036626e-6
FAM86B2,6.1940415337036626e-6
SLC25A31,6.193209966402127e-6
GOLGA8A,6.192762058838613e-6
ANGEL1,6.191749039919855e-6
EDNRA,6.191116482154229e-6
UQCRHP1,6.188656073464854e-6
GDF11,6.188608259381296e-6
LOC100129276,6.188130994374397e-6
COA6,6.18811517620588e-6
LOC101927765,6.18811517620588e-6
CDK1,6.1877418052041205e-6
NIM1K,6.187651282980628e-6
LINC00843,6.186518746522466e-6
PARG,6.186518746522466e-6
RP11-387D10.3,6.1857711337997765e-6
BAIAP2-AS1,6.185673005044659e-6
PPP3CA,6.18545373390104e-6
FLJ20021,6.18545373390104e-6
NAT10,6.185368458676839e-6
TAPT1,6.1845506119770226e-6
PIGM,6.183919336604338e-6
FAM102B,6.182447271922233e-6
PRORSD1P,6.1818439447096e-6
TUG1,6.181490170820112e-6
ANKRD37,6.180821044265319e-6
LRP2BP,6.180821044265319e-6
LOC101927635,6.180467906634257e-6
CCDC53,6.180349754033812e-6
NLRP14,6.178924506847752e-6
ZNF214,6.178924506847752e-6
PCLO,6.178696296437942e-6
PLA2G7,6.1777745537570915e-6
KIAA1324,6.177198112508855e-6
C1orf194,6.177198112508855e-6
KIAA1217,6.17705980777498e-6
POLDIP2,6.176252951180182e-6
TMEM199,6.176252951180182e-6
MIR4723,6.176252951180182e-6
CXCL6,6.176080565662579e-6
SNRPB,6.175955271659469e-6
FNIP2,6.175448543982188e-6
MAGOHB,6.174675222734556e-6
LOC101928041,6.174487229460087e-6
MOV10,6.174214874848087e-6
DEPDC1B,6.174104439339826e-6
ERLIN1,6.1736136602011e-6
ATP5G3,6.17194015833266e-6
RPS15AP14,6.17194015833266e-6
MITF,6.171284852358279e-6
TEX30,6.1706163380361594e-6
GUF1,6.1679425714991245e-6
SEC14L6,6.167585119556982e-6
SIRPAP1,6.167585119556982e-6
LOC102723717,6.1675433533976666e-6
RP11-142C4.6,6.16752517027746e-6
LOC100422398,6.16752517027746e-6
LINC01191,6.16724537280154e-6
LOC100499194,6.16724537280154e-6
COPS2,6.167010025635638e-6
NDUFAF4P1,6.167010025635638e-6
SPC25,6.166337996945677e-6
ZNF483,6.1662667007229795e-6
C2orf73,6.1653872535256285e-6
ZCCHC4,6.165118646261284e-6
XRCC1,6.164769122168521e-6
PINLYP,6.164769122168521e-6
ADAMTSL3,6.164344516961186e-6
PYGL,6.1640126221980024e-6
ENOX2,6.163925023574318e-6
KCNAB1,6.163853826938483e-6
H2BFS,6.162932360993189e-6
FAM174B,6.161999030978297e-6
CAND1,6.1617792361716805e-6
GGTA2P,6.1617792361716805e-6
STARD4,6.160232374643569e-6
STARD4-AS1,6.160232374643569e-6
CNNM1,6.159100330639249e-6
IL10RA,6.158148598013755e-6
LOC100506797,6.157193126170036e-6
PAWRP1,6.155056377343306e-6
ANKRD20A4,6.153846587003207e-6
LOC100996455,6.1536625466492596e-6
SRD5A1,6.153505929157882e-6
NSUN2,6.153505929157882e-6
ISOC1,6.152574645581954e-6
MIR4633,6.152574645581954e-6
LOC100506351,6.152017898473337e-6
TMEM64,6.152017898473337e-6
CHEK1,6.150722079278263e-6
LGR5,6.150666303026377e-6
IL18R1,6.150067891120058e-6
IL1RL1,6.150067891120058e-6
LOC101929758,6.149506717499567e-6
RIPK2,6.149506717499567e-6
NSDHL,6.148412424831089e-6
CETN2,6.148412424831089e-6
LAG3,6.147742681720982e-6
PTMS,6.147742681720982e-6
COL13A1,6.147167771089026e-6
NEK10,6.147092155901222e-6
ALKBH3,6.1469823258437675e-6
LDHA,6.14645285136599e-6
ORMDL1,6.145571938513816e-6
C8orf47,6.1449288263741925e-6
TRIT1,6.144341583226937e-6
TMEM135,6.143949875400135e-6
RBM8B,6.143881786857926e-6
GNRHR2P1,6.143881786857926e-6
C3orf70,6.143750509324095e-6
ABCB4,6.143640029353006e-6
RXFP3,6.143368112187666e-6
HMGCLL1,6.143121886314727e-6
PTPN23,6.143018640831737e-6
AHCTF1P1,6.1430047016753846e-6
CD163L1,6.142853028973159e-6
LOC100419928,6.142853028973159e-6
FGF6,6.141671320669442e-6
ZCCHC18,6.14154313681467e-6
ZNF462,6.141325939739862e-6
DBF4P1,6.140283068297314e-6
C7orf63,6.139843924893175e-6
LSM8,6.138614779459244e-6
N6AMT2,6.1381621913655105e-6
WDR91,6.137431003838873e-6
RPL8P4,6.137318410902895e-6
MBNL1,6.137045742308465e-6
MBNL1-AS1,6.137045742308465e-6
LOC149844,6.1360881462140406e-6
RUFY2,6.135102546458363e-6
ASB8,6.134622085303992e-6
LOC100421855,6.134622085303992e-6
MIR4278,6.133938106413618e-6
SDHC,6.133870235704641e-6
DDX58,6.132618939388994e-6
ABHD17AP7,6.131836727597384e-6
FBXO4,6.131727759999754e-6
LOC100419715,6.131727759999754e-6
SMC5-AS1,6.131717955399198e-6
SMC5,6.131717955399198e-6
SLX4IP,6.131465441955602e-6
MKKS,6.131465441955602e-6
LOC388780,6.131166591909321e-6
SMCO3,6.131033365389305e-6
WBP11,6.131033365389305e-6
C12orf60,6.131033365389305e-6
PRPS1,6.130753248213185e-6
LOC102724972,6.130340382507098e-6
ABCA13,6.130058291375104e-6
LOC101928487,6.1288316940188165e-6
ARPC2,6.1288316940188165e-6
EIF4EBP2,6.128033901674658e-6
NRIP3,6.128008176925997e-6
AAGAB,6.127858264438434e-6
IQCH,6.127858264438434e-6
DKFZP434L187,6.126724574977083e-6
ABCC4,6.126294644689259e-6
LOC102724149,6.126294644689259e-6
RSPO4,6.124612711223477e-6
RHD,6.124441791692718e-6
NFATC3,6.124271069128473e-6
AC010890.1,6.123733123520371e-6
RP11-363G15.2,6.123047227592054e-6
SMARCAD1,6.123047227592054e-6
NCOA1,6.123045763002211e-6
CENPW,6.123029688716374e-6
CDH2,6.12302106160727e-6
H2AFB1,6.122866745095566e-6
F8A1,6.122866745095566e-6
MIR1184-1,6.122866745095566e-6
DNAJB2,6.121593447244537e-6
DPF3,6.121101980449062e-6
CCDC175,6.120646693884931e-6
RAB39B,6.119299280575468e-6
RPL32P1,6.118846853324275e-6
MIR2276,6.118366329461628e-6
MIR1306,6.118083199987852e-6
MIR3618,6.118083199987852e-6
DGCR8,6.118083199987852e-6
CTSL,6.1165962796385635e-6
FAM230C,6.116126565515541e-6
LOC101060157,6.116126565515541e-6
HMGN1P38,6.116115548816112e-6
RPL31P6,6.116115548816112e-6
LOC643797,6.116115548816112e-6
MYO15B,6.115318634776786e-6
UPF3A,6.115078766935353e-6
POLG,6.114892242234594e-6
TRNAR22,6.114892242234594e-6
FBXO45,6.114647844999539e-6
WDR53,6.114647844999539e-6
C10orf88,6.113457322135074e-6
P4HA1,6.113190337649389e-6
PIK3C2A,6.113083207928857e-6
SIDT1,6.11300754956177e-6
RABL2A,6.112628079479337e-6
RPL23AP7,6.112628079479337e-6
COPB2,6.1125734466276465e-6
SLAIN1,6.112364841627605e-6
MIR3665,6.112364841627605e-6
PPCDC,6.111986285683904e-6
DCPS,6.111618459972228e-6
LINC00881,6.111435778119602e-6
MAPK8,6.111031651879204e-6
GUK1,6.110965230099303e-6
RPS28P3,6.110965230099303e-6
RPSAP9,6.108858906497741e-6
RFK,6.108858906497741e-6
APAF1,6.10884182767015e-6
IKBIP,6.10884182767015e-6
ADD3-AS1,6.108123174792926e-6
ADD3,6.108123174792926e-6
HERC2P4,6.107877055994114e-6
DMXL2,6.107722440659757e-6
LOC102724107,6.107471549758962e-6
FAM230A,6.107471549758962e-6
TPBG,6.1068320987088995e-6
IFNAR1,6.106040141588077e-6
ARAP2,6.104744489868139e-6
LOC102724523,6.104587292884955e-6
ZC3H13,6.103982101951605e-6
CPB2-AS1,6.103982101951605e-6
CPB2,6.103982101951605e-6
OPTN,6.102750927467278e-6
SNRPGP5,6.102750927467278e-6
CORT,6.102141004189249e-6
GRIK2,6.101780693974324e-6
RPL9P29,6.101538477204659e-6
PTGR1,6.099125509257618e-6
LRRC37A5P,6.099125509257618e-6
RPL21P97,6.098491869429209e-6
SWAP70,6.098491869429209e-6
LOC102724924,6.097288991304239e-6
RNF125,6.09718120763855e-6
C10orf35,6.096191933794899e-6
AC091878.1,6.094964758019614e-6
MIER3,6.09487523357356e-6
RPL37A,6.094633535810051e-6
LOC100507554,6.094633535810051e-6
HECW2,6.093544577665284e-6
LOC102724805,6.093274036757241e-6
RPIA,6.093274036757241e-6
SMOC1,6.0913693596373315e-6
HYDIN,6.091263727713635e-6
LOC100506870,6.090993075203926e-6
GPR132,6.08956675846154e-6
ARHGAP42P2,6.088182471866082e-6
TCF24,6.088151819802511e-6
COG3,6.087756123826907e-6
WIPI1,6.087075122592253e-6
FANCF,6.085798323715396e-6
LOC101927853,6.085565426891285e-6
TMEM41A,6.085485215107086e-6
HHAT,6.083954994035474e-6
KIAA1456,6.083243691380854e-6
TTLL3,6.083012117601587e-6
TSGA10IP,6.0829048614541735e-6
RP4-607I7.1,6.0827710195649435e-6
CD44,6.0827710195649435e-6
ITPR1,6.082651577960078e-6
ITPR1-AS1,6.082651577960078e-6
MYOD1,6.082296696365631e-6
MYO5A,6.082196516682848e-6
LRRK2,6.081338396834906e-6
DCC,6.0811690240631766e-6
ZNF347,6.080422776685046e-6
LOC101928059,6.079294293290231e-6
HTRA2,6.07918447947599e-6
AUP1,6.07918447947599e-6
FLJ38668,6.0788826473443526e-6
LIMS1,6.0788826473443526e-6
PANX3,6.075998674835863e-6
TBRG1,6.075998674835863e-6
NSA2,6.075898200789317e-6
GFM2,6.075898200789317e-6
MESP2,6.075492568308724e-6
KIDINS220,6.0753756763994656e-6
FTH1P19,6.075356545903845e-6
FAR2P4,6.0731883439102795e-6
KLF2P4,6.0731883439102795e-6
LOC440910,6.0731883439102795e-6
QRICH2,6.072845181036789e-6
LCN1P1,6.072498566300231e-6
RPS15P8,6.072498039492465e-6
SLCO6A1,6.0720029381514486e-6
ZNRF3-AS1,6.070693858144446e-6
LACTB,6.069619542172582e-6
GPR63,6.068908028209668e-6
CLNS1A,6.068657864043882e-6
PPM1E,6.068402263106325e-6
CFC1,6.068206136848771e-6
SRFBP1,6.068106583727009e-6
TMEM50A,6.067843785305244e-6
LOC101928189,6.067843785305244e-6
LOC339966,6.066227872239112e-6
PHIP,6.065558961909682e-6
ZNF137P,6.065553086915141e-6
TLR9,6.064772102708523e-6
USP1,6.063625053898196e-6
ZNF91,6.0632139758930025e-6
LOC102724626,6.063195235181918e-6
ARF4,6.063195235181918e-6
ADAP2,6.061303311340004e-6
KRT126P,6.060874802020001e-6
HIAT1,6.059149469047993e-6
PSMC2,6.057941615442926e-6
RPS29P16,6.057941615442926e-6
DNAJC2,6.057941615442926e-6
GPKOW,6.056700584352829e-6
RPS28P7,6.056305525192667e-6
LOC101927065,6.055557013121841e-6
LINC00612,6.053614727077448e-6
A2M-AS1,6.053614727077448e-6
A2M,6.053614727077448e-6
NT5E,6.052685471793966e-6
ALDH3A2,6.051554675594848e-6
DNAJC10,6.05056667867096e-6
ABHD6,6.0495339882020516e-6
RALY,6.047907718785695e-6
RP5-1125A11.1,6.047907718785695e-6
RPS2P6,6.046034036156062e-6
LOC128192,6.044712374123466e-6
MRPS17P1,6.044712374123466e-6
EIF2B3,6.044712374123466e-6
HELLS,6.044602996000164e-6
ACAT1,6.0434712166174265e-6
PSCA,6.042856979347937e-6
JRK,6.042856979347937e-6
CDH6,6.04205424737648e-6
KCNJ2-AS1,6.040328430101865e-6
KCNJ2,6.040328430101865e-6
SYCE2,6.039812278335537e-6
MIR5695,6.039812278335537e-6
ELTD1,6.039598637825664e-6
TMEM164,6.0390333535660716e-6
MRPL4,6.038710033247866e-6
CEP350,6.0369138861177955e-6
NUP160,6.036606013525474e-6
ABCD3,6.036042189059954e-6
RECK,6.035959226755652e-6
HDHD2,6.035918086027626e-6
EPHB1,6.035651743531043e-6
PEX5L,6.035446971469618e-6
ACTA1,6.034907810323806e-6
RN7SK,6.034483143100106e-6
GSTA4,6.034483143100106e-6
C4orf51,6.032752821778423e-6
PLA2G16,6.032659260072232e-6
CYB5B,6.032333564535066e-6
MYL4,6.031922701656691e-6
CDC27,6.031922701656691e-6
MT3,6.03173421741962e-6
OSMR,6.031372082945628e-6
CTD-2127H9.1,6.031372082945628e-6
TPPP2,6.0310061940437244e-6
MIR6717,6.0310061940437244e-6
MIR155HG,6.030750727283163e-6
ZSWIM5P2,6.0304043404505885e-6
MEIS3P2,6.0304043404505885e-6
LRP1B,6.029465899442229e-6
ME1,6.027807842947416e-6
LOC102724342,6.027349675988298e-6
WDFY3-AS2,6.027050369735653e-6
WDFY3,6.027050369735653e-6
BTBD3,6.026939088913306e-6
ALG10,6.026052395755105e-6
MMP21,6.025313850989716e-6
RP11-637A17.2,6.0243059988944795e-6
RPL7P42,6.0243059988944795e-6
AVPR1B,6.0233093683249e-6
RPS6KL1,6.022410727534422e-6
NUDCD2,6.021932015937328e-6
HMMR,6.021932015937328e-6
RPS6KC1,6.0216981052527975e-6
PABPC1P2,6.021374459763861e-6
FAM66C,6.020677803756228e-6
ZNF705A,6.020677803756228e-6
GCA,6.020317335701146e-6
TUBB8,6.019851791536556e-6
C4orf47,6.017411183996947e-6
C9orf41,6.016417057602045e-6
KPNA1,6.014576593474387e-6
NBPF25P,6.014441909450195e-6
GPR89A,6.014441909450195e-6
ZNF441,6.0143568546878085e-6
LDHD,6.014020038678233e-6
RPS9P4,6.013273685627061e-6
HAUS6P1,6.01257896919928e-6
LOC101929254,6.0120308086952e-6
BLZF1,6.011116361601258e-6
NME7,6.011116361601258e-6
CKMT1B,6.010613236995732e-6
PPIP5K1,6.010613236995732e-6
TMEM14A,6.009951193390054e-6
LOC730101,6.009951193390054e-6
CCDC67,6.009160205625021e-6
FAM85A,6.008578590107704e-6
FAM86B1,6.008578590107704e-6
RPSAP52,6.00841604656043e-6
HMGA2,6.00841604656043e-6
COMTD1,6.007529194127738e-6
ANKRD20A7P,6.007368723885996e-6
PRPF39,6.006811796251213e-6
SH3RF2,6.005067402941383e-6
ZNF471,6.003595014384486e-6
FAM72D,6.003505041663665e-6
SRGAP2B,6.003505041663665e-6
LOC102724255,6.003505041663665e-6
LOC101928592,6.0025962937330095e-6
CYP27A1,6.002474812873388e-6
LARP6,6.0024123552548e-6
KRT8P9,6.0024123552548e-6
CHST7,6.00238861274711e-6
LOC101928551,6.001644843239996e-6
GLRA3,6.001644843239996e-6
FTLP1,6.001087381140905e-6
ASPM,6.000902830262055e-6
SCGB1B2P,5.999495065642199e-6
DGCR6L,5.997868484117466e-6
NME6,5.997036397995195e-6
LOC729040,5.996516261013054e-6
FXYD6,5.9955506919002476e-6
FAM230B,5.995230985720243e-6
TSPAN7,5.994354065379008e-6
HSD17B6,5.9934597775522566e-6
PRIM1,5.9934597775522566e-6
BMPR2,5.993394678377381e-6
ZNF597,5.992104707904621e-6
ADORA3,5.991555939480126e-6
DNAH9,5.991099690051446e-6
RAB6B,5.9908496943192174e-6
LOC101927252,5.988139321788244e-6
WDR75,5.988139321788244e-6
LOC646021,5.98729680280363e-6
MTRNR2L2,5.987106464106648e-6
DHFR,5.987106464106648e-6
MSH3,5.987106464106648e-6
OVCH1,5.986975469983612e-6
LOC102724282,5.985997192758009e-6
LOC101929796,5.985997192758009e-6
COQ3,5.985355848913168e-6
MAPK1IP1L,5.985208500534849e-6
YWHAQP8,5.9845410117821475e-6
MPP5,5.984297815419194e-6
LOC101927133,5.984266214401959e-6
COMMD8,5.984266214401959e-6
CLEC18A,5.9825441566493825e-6
ELOVL2-AS1,5.9824121928307935e-6
ELOVL2,5.9824121928307935e-6
FAM194A,5.982284849222668e-6
LOC101928085,5.982284849222668e-6
ST8SIA2,5.982038608435234e-6
LOC101927010,5.982022730570248e-6
TAF5,5.981666831405697e-6
THBS4,5.9801655481170615e-6
FAM221A,5.97908635327637e-6
ALG2,5.978922721762311e-6
SEC61B,5.978922721762311e-6
ZNF221,5.978272150484225e-6
ATP6V0D1,5.976839716941608e-6
AGRP,5.976839716941608e-6
LOC101927837,5.976839716941608e-6
PCED1A,5.975601215099032e-6
VPS16,5.975601215099032e-6
LOC643342,5.9749399491553e-6
MIR6841,5.974009570698038e-6
NEFL,5.974009570698038e-6
CPN1,5.9736723707551125e-6
TBCC,5.9734760475106614e-6
PSMC1,5.972808689295343e-6
NEO1,5.9723756258836135e-6
C18orf21,5.972241911342179e-6
LOC400026,5.971821994796842e-6
EBAG9,5.971625827933935e-6
FYCO1,5.971151202454961e-6
SNX3,5.9706574219753354e-6
RASL11A,5.97057415452811e-6
PREX2,5.969845348844755e-6
RHOXF1,5.969568276385305e-6
LOC101928969,5.969568276385305e-6
ZNF730,5.9695594971051425e-6
LAPTM4A,5.969128241354295e-6
DUSP23,5.968780665901459e-6
LOC101928264,5.968780665901459e-6
ZNF521,5.968502208427573e-6
PON3,5.968144945968821e-6
KCNV2,5.9674458295786725e-6
PBX1,5.967413519431424e-6
WDR61,5.967227573284457e-6
PPP1R2P10,5.966874911949875e-6
LRRC57,5.9663369320458385e-6
HAUS2,5.9663369320458385e-6
RGN,5.966016740399602e-6
GABPAP,5.96425760133939e-6
KPNA5,5.963454334794308e-6
LOC139061,5.961751074944345e-6
SPDEF,5.961450157465364e-6
ENGASE,5.961423223155925e-6
UBR3,5.960860709966475e-6
METTL5,5.960860709966475e-6
LOC101928013,5.960406531073941e-6
TRNAR15,5.960406531073941e-6
MIR760,5.960406531073941e-6
CTSB,5.9594138481515515e-6
TRAF6,5.959115511251425e-6
RAG1,5.959115511251425e-6
LOC389705,5.958615580932886e-6
PDE5A,5.957767603913895e-6
SERTM1,5.957675534642841e-6
TLX3,5.957099719758316e-6
EIF1,5.956531527340501e-6
PTP4A2P2,5.956250305501317e-6
RTP2,5.956170726182792e-6
LOC100131635,5.956170726182792e-6
LOC102724223,5.9561045882377416e-6
C3orf52,5.9560510329506215e-6
LOC554206,5.955810823940333e-6
PRRG3,5.955727688752299e-6
LOC102723683,5.955599952269593e-6
IFNL4P1,5.9545692344500935e-6
IFNL2,5.9545692344500935e-6
EPHA1,5.954460807979275e-6
TRNAL29,5.954235104700362e-6
DCLRE1A,5.953979239683336e-6
NHLRC2,5.953979239683336e-6
C6orf99,5.953933525757683e-6
TRNAF6,5.953662146811864e-6
LOC101927702,5.952620854126966e-6
PPM1A,5.952620854126966e-6
KIAA1328,5.952270327494254e-6
TPGS2,5.952270327494254e-6
REXO1L12P,5.952213177351705e-6
KNSTRN,5.951473918109043e-6
PTDSS1,5.951303401097452e-6
MTERFD1,5.951303401097452e-6
PEBP1P1,5.951162569337502e-6
SLC25A1P1,5.950973685721763e-6
MICU2,5.950134086227087e-6
PTCHD3,5.950034560444488e-6
LOC101928902,5.949969238969296e-6
GTPBP8,5.948606060642188e-6
VHL,5.948240987728377e-6
KCNE4,5.946641054415653e-6
HSPD1P6,5.94655094910285e-6
NPC2,5.941615691861104e-6
ISCA2,5.941615691861104e-6
PRAF2,5.940630273829017e-6
RRAGD,5.939608995685716e-6
LOC100132009,5.939517034531618e-6
CPNE8,5.939437143033252e-6
C15orf26,5.939187570296196e-6
SMC4,5.938532327850803e-6
MIR15B,5.938532327850803e-6
IFT80,5.938532327850803e-6
MIR16-2,5.938532327850803e-6
GOLIM4,5.937566243738447e-6
UCHL1,5.937562611594375e-6
GCC2,5.93597152848974e-6
ZNF330,5.935559294784285e-6
TNFRSF11B,5.935316501435332e-6
COLEC10,5.935316501435332e-6
SRSF10,5.935145393583022e-6
YBX1P4,5.934847753131159e-6
